1.126161000000000000e+06,2.324000000000000000e+03
1.126181000000000000e+06,2.309000000000000000e+03
1.126201000000000000e+06,2.342000000000000000e+03
1.126221000000000000e+06,2.345000000000000000e+03
1.126241000000000000e+06,2.374000000000000000e+03
1.126261000000000000e+06,2.377000000000000000e+03
1.126281000000000000e+06,2.347000000000000000e+03
1.126301000000000000e+06,2.338000000000000000e+03
1.126321000000000000e+06,2.295000000000000000e+03
1.126341000000000000e+06,2.280000000000000000e+03
1.126361000000000000e+06,2.237000000000000000e+03
1.126381000000000000e+06,2.222000000000000000e+03
1.126401000000000000e+06,2.177000000000000000e+03
1.126421000000000000e+06,2.160000000000000000e+03
1.126441000000000000e+06,2.155000000000000000e+03
1.126461000000000000e+06,2.224000000000000000e+03
1.126481000000000000e+06,2.639000000000000000e+03
1.126501000000000000e+06,2.730000000000000000e+03
1.126521000000000000e+06,2.927000000000000000e+03
1.126541000000000000e+06,2.970000000000000000e+03
1.126561000000000000e+06,3.012000000000000000e+03
1.126581000000000000e+06,3.007000000000000000e+03
1.126601000000000000e+06,2.949000000000000000e+03
1.126621000000000000e+06,2.923000000000000000e+03
1.126641000000000000e+06,2.845000000000000000e+03
1.126661000000000000e+06,2.819000000000000000e+03
1.126681000000000000e+06,2.755000000000000000e+03
1.126701000000000000e+06,2.734000000000000000e+03
1.126721000000000000e+06,2.695000000000000000e+03
1.126741000000000000e+06,2.728000000000000000e+03
1.126761000000000000e+06,2.757000000000000000e+03
1.126781000000000000e+06,2.823000000000000000e+03
1.126801000000000000e+06,2.838000000000000000e+03
1.126821000000000000e+06,2.873000000000000000e+03
1.126841000000000000e+06,2.870000000000000000e+03
1.126861000000000000e+06,2.857000000000000000e+03
1.126881000000000000e+06,2.839000000000000000e+03
1.126901000000000000e+06,2.778000000000000000e+03
1.126921000000000000e+06,2.744000000000000000e+03
1.126941000000000000e+06,2.663000000000000000e+03
1.126961000000000000e+06,2.642000000000000000e+03
1.126981000000000000e+06,2.574000000000000000e+03
1.127001000000000000e+06,2.555000000000000000e+03
1.127021000000000000e+06,2.507000000000000000e+03
1.127041000000000000e+06,2.492000000000000000e+03
1.127061000000000000e+06,2.458000000000000000e+03
1.127081000000000000e+06,2.462000000000000000e+03
1.127101000000000000e+06,2.441000000000000000e+03
1.127121000000000000e+06,2.454000000000000000e+03
1.127141000000000000e+06,2.454000000000000000e+03
1.127161000000000000e+06,2.442000000000000000e+03
1.127181000000000000e+06,2.427000000000000000e+03
1.127201000000000000e+06,2.416000000000000000e+03
1.127221000000000000e+06,2.391000000000000000e+03
1.127241000000000000e+06,2.367000000000000000e+03
1.127261000000000000e+06,2.338000000000000000e+03
1.127281000000000000e+06,2.303000000000000000e+03
1.127301000000000000e+06,2.270000000000000000e+03
1.127321000000000000e+06,2.243000000000000000e+03
1.127341000000000000e+06,2.202000000000000000e+03
1.127361000000000000e+06,2.179000000000000000e+03
1.127381000000000000e+06,2.216000000000000000e+03
1.127401000000000000e+06,2.311000000000000000e+03
1.127421000000000000e+06,2.713000000000000000e+03
1.127441000000000000e+06,2.803000000000000000e+03
1.127461000000000000e+06,2.956000000000000000e+03
1.127481000000000000e+06,2.981000000000000000e+03
1.127501000000000000e+06,2.977000000000000000e+03
1.127521000000000000e+06,2.958000000000000000e+03
1.127541000000000000e+06,2.861000000000000000e+03
1.127561000000000000e+06,2.822000000000000000e+03
1.127581000000000000e+06,2.732000000000000000e+03
1.127601000000000000e+06,2.699000000000000000e+03
1.127621000000000000e+06,2.631000000000000000e+03
1.127641000000000000e+06,2.611000000000000000e+03
1.127661000000000000e+06,2.577000000000000000e+03
1.127681000000000000e+06,2.589000000000000000e+03
1.127701000000000000e+06,2.679000000000000000e+03
1.127721000000000000e+06,2.706000000000000000e+03
1.127741000000000000e+06,2.780000000000000000e+03
1.127761000000000000e+06,2.790000000000000000e+03
1.127781000000000000e+06,2.799000000000000000e+03
1.127801000000000000e+06,2.791000000000000000e+03
1.127821000000000000e+06,2.742000000000000000e+03
1.127841000000000000e+06,2.720000000000000000e+03
1.127861000000000000e+06,2.647000000000000000e+03
1.127881000000000000e+06,2.615000000000000000e+03
1.127901000000000000e+06,2.535000000000000000e+03
1.127921000000000000e+06,2.506000000000000000e+03
1.127941000000000000e+06,2.432000000000000000e+03
1.127967000000000000e+06,2.412000000000000000e+03
1.127981000000000000e+06,2.357000000000000000e+03
1.128001000000000000e+06,2.337000000000000000e+03
1.128021000000000000e+06,2.283000000000000000e+03
1.128041000000000000e+06,2.263000000000000000e+03
1.128061000000000000e+06,2.217000000000000000e+03
1.128081000000000000e+06,2.206000000000000000e+03
1.128101000000000000e+06,2.195000000000000000e+03
1.128121000000000000e+06,2.198000000000000000e+03
1.128141000000000000e+06,2.195000000000000000e+03
1.128161000000000000e+06,2.198000000000000000e+03
1.128181000000000000e+06,2.155000000000000000e+03
1.128201000000000000e+06,2.153000000000000000e+03
1.128221000000000000e+06,2.118000000000000000e+03
1.128241000000000000e+06,2.100000000000000000e+03
1.128261000000000000e+06,2.063000000000000000e+03
1.128281000000000000e+06,2.065000000000000000e+03
1.128301000000000000e+06,2.388000000000000000e+03
1.128321000000000000e+06,2.532000000000000000e+03
1.128341000000000000e+06,2.833000000000000000e+03
1.128361000000000000e+06,2.869000000000000000e+03
1.128381000000000000e+06,2.950000000000000000e+03
1.128401000000000000e+06,2.952000000000000000e+03
1.128421000000000000e+06,2.897000000000000000e+03
1.128441000000000000e+06,2.864000000000000000e+03
1.128461000000000000e+06,2.762000000000000000e+03
1.128481000000000000e+06,2.718000000000000000e+03
1.128501000000000000e+06,2.622000000000000000e+03
1.128521000000000000e+06,2.595000000000000000e+03
1.128541000000000000e+06,2.507000000000000000e+03
1.128561000000000000e+06,2.489000000000000000e+03
1.128581000000000000e+06,2.534000000000000000e+03
1.128601000000000000e+06,2.570000000000000000e+03
1.128621000000000000e+06,2.666000000000000000e+03
1.128641000000000000e+06,2.688000000000000000e+03
1.128661000000000000e+06,2.727000000000000000e+03
1.128681000000000000e+06,2.714000000000000000e+03
